MOCK_1	MOCK_2	MOCK_3	MOCK_4	MOCK_5	MOCK_6	SA_1	SA_2	SA_3	SA_4	SA_5	SA_6	Pip_Tazo_1	Pip_Tazo_2	Pip_Tazo_3	Pip_Tazo_4	Pip_Tazo_5	Pip_Tazo_6	Vancomycin_1	Vancomycin_2	Vancomycin_3	Vancomycin_4	Vancomycin_5	Vancomycin_6	Moxifloxacin_1	Moxifloxacin_2	Moxifloxacin_3	Moxifloxacin_4	Moxifloxacin_5	Moxifloxacin_6	Peptide_counts_all_	Peptide_counts_razor_unique_	Peptide_counts_unique_	Fasta_headers	Number_of_proteins	Peptides	Razor_unique_peptides	Unique_peptides	Sequence_coverage	Unique_razor_sequence_coverage	Unique_sequence_coverage	MolweightkDa_	Q_value	Score	Intensity	MS_MS_count	Protein_IDs	Majority_protein_IDs	Protein_names	Gene_names	id
8.52373	7.88821	7.72379	7.73624	7.72379	8.71756	8.68868	8.40569	8.23752	7.12769	7.27663	8.79643	8.72815	8.55342	8.16032	8.34661	8.70904	8.92423	8.67633	7.70317	8.2881	8.19361	8.59934	9.02298	8.76359	8.26123	8.1875	7.05975	7.96499	8.16032	2;9	2;9	2;9	sp|P02765|FETUA_HUMAN Alpha-2-HS-glycoprotein OS=Homo sapiens OX=9606 GN=AHSG PE=1 SV=2	2	9	9	9	35.4	35.4	35.4	39.34	0	323.31	4598600000	225	P02765;CON__P12763	P02765	Alpha-2-HS-glycoprotein;Alpha-2-HS-glycoprotein chain A;Alpha-2-HS-glycoprotein chain B	AHSG	238
8.56343	7.95834	6.92932	7.63762	7.6197	8.56343	8.24601	7.81539	7.46804	7.01883	7.46804	7.39667	8.16032	7.77842	6.99463	7.23414	7.77842	8.07176	8.09625	7.67351	7.03165	7.30126	7.69645	8.14168	8.42723	7.69092	7.20881	7.37957	7.40735	7.30702	9	9	9	sp|P02766|TTHY_HUMAN Transthyretin OS=Homo sapiens OX=9606 GN=TTR PE=1 SV=1	1	9	9	9	69.4	69.4	69.4	15.887	0	170.59	902380000	108	P02766	P02766	Transthyretin	TTR	239
8.48809	7.93695	7.06779	8.05766	8.00576	8.81064	8.16956	7.72983	7.03965	7.3735	7.6197	8.16032	7.74242	7.49571	7.21946	7.26156	7.85066	6.87167	8.02807	7.15533	6.61501	7.26156	7.4837	7.97284	8.27651	7.55961	7.12769	7.39667	7.07435	6.85896	16;3	16;3	16;3	sp|P02774|VTDB_HUMAN Vitamin D-binding protein OS=Homo sapiens OX=9606 GN=GC PE=1 SV=2	3	16	16	16	43	43	43	52.917	0	156.86	1003900000	125	P02774;CON__Q3MHN5;CON__ENSEMBL:ENSBTAP00000018229	P02774	Vitamin D-binding protein	GC	240
8.64663	8.60893	8.02168	7.91392	7.91985	8.07176	8.46749	8.10141	7.81539	7.7728	7.81539	8.34661	8.4791	8.02807	7.72379	7.32978	7.60919	8.26964	8.42723	7.89315	7.87227	7.25332	7.66788	8.22979	8.66843	7.845	7.95225	7.7728	7.62845	8.17817	7	7	7	sp|P02775|CXCL7_HUMAN Platelet basic protein OS=Homo sapiens OX=9606 GN=PPBP PE=1 SV=3	1	7	7	7	40.6	40.6	40.6	13.894	0	66.369	1844600000	134	P02775	P02775	Platelet basic protein;Connective tissue-activating peptide III;TC-2;Connective tissue-activating peptide III(1-81);Beta-thromboglobulin;Neutrophil-activating peptide 2(74);Neutrophil-activating peptide 2(73);Neutrophil-activating peptide 2;TC-1;Neutrophil-activating peptide 2(1-66);Neutrophil-activating peptide 2(1-63)	PPBP	241
8.45702	8.04477	7.88034	7.28313	7.85904	7.89315	8.33143	7.93695	6.84058	7.00894	7.74242	8.36759	8.17817	7.75339	7.19279	7.11997	6.71784	7.70317	7.35763	7.00031	7.83979	7.02521	7.18357	6.88894	8.4791	7.67975	7.82205	7.20881	6.89933	7.12769	2;3	2;3	2;3	sp|P02776|PLF4_HUMAN Platelet factor 4 OS=Homo sapiens OX=9606 GN=PF4 PE=1 SV=2;sp|P10720|PF4V_HUMAN Platelet factor 4 variant OS=Homo sapiens OX=9606 GN=PF4V1 PE=1 SV=1	2	3	3	3	35.6	35.6	35.6	10.845	0	25.29	852410000	71	P02776;P10720	P02776;P10720	"Platelet factor 4;Platelet factor 4, short form;Platelet factor 4 variant;Platelet factor 4 variant(4-74);Platelet factor 4 variant(5-74);Platelet factor 4 variant(6-74)"	PF4;PF4V1	242
9.66145	9.25472	9.11246	9.56455	9.42618	10.016	9.38748	9.06004	8.45702	9.09562	9.09562	8.89871	9.35607	8.91202	8.81797	9.0078	9.30306	9.09562	9.40683	8.83192	8.88576	8.93928	8.81797	8.9652	9.56455	8.98175	8.85944	8.84629	8.84629	8.71756	1;51	1;51	0;50	sp|P02787|TRFE_HUMAN Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=3	2	51	51	50	63	63	61.3	77.063	0	323.31	26154000000	1108	P02787;CON__Q2HJF0	P02787	Serotransferrin	TF	244
8.53374	8.81797	7.94599	9.11246	9.20568	8.53374	9.8662	9.49136	9.32923	10.3597	10.016	9.66145	9.73404	9.49136	9.38748	9.80542	9.73404	9.7689	9.8662	9.69722	9.42618	9.8662	10.016	9.66145	9.92334	9.56455	9.35607	9.92334	9.7689	9.73404	59	59	57	sp|P02788|TRFL_HUMAN Lactotransferrin OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=6	1	59	59	57	72.7	72.7	69.7	78.181	0	323.31	86316000000	1564	P02788	P02788	Lactotransferrin;Lactoferricin-H;Kaliocin-1;Lactoferroxin-A;Lactoferroxin-B;Lactoferroxin-C	LTF	245
8.87227	8.39787	8.12856	8.70904	8.35628	9.20568	8.54485	8.09625	7.81239	7.97284	8.05766	8.39787	8.59122	8.03547	7.7728	7.82205	8.42109	8.42723	8.50032	7.94599	7.90661	7.63409	7.845	8.3192	8.64663	8.07954	7.87227	7.67351	7.69645	7.45159	15	15	15	sp|P02790|HEMO_HUMAN Hemopexin OS=Homo sapiens OX=9606 GN=HPX PE=1 SV=2	1	15	15	15	46.1	46.1	46.1	51.676	0	323.31	3411300000	182	P02790	P02790	Hemopexin	HPX	246
8.4791	8.12856	7.83325	8.27651	8.02807	8.27651	8.21015	7.85904	7.94599	7.96499	7.72983	7.21946	8.12856	7.90661	7.55161	7.57529	7.70317	7.1344	8.22979	7.845	7.91985	7.6025	7.81539	7.67351	8.42109	7.81239	7.93695	7.6563	7.00031	7.24759	6	6	6	sp|P03950|ANGI_HUMAN Angiogenin OS=Homo sapiens OX=9606 GN=ANG PE=1 SV=1	1	6	6	6	44.9	44.9	44.9	16.55	0	65.372	1417000000	114	P03950	P03950	Angiogenin	ANG	247
8.57656	7.25332	7.70317	9.0078	7.41855	8.22055	8.57656	7.08227	8.02168	8.39787	7.08903	8.52373	8.60893	7.71563	8.40569	8.91202	6.75286	8.54485	8.43648	7.11295	7.88821	8.73806	7.12769	8.05766	8.99191	7.93695	8.13601	8.52373	6.97737	8.02168	31	31	30	sp|P03951|FA11_HUMAN Coagulation factor XI OS=Homo sapiens OX=9606 GN=F11 PE=1 SV=1	1	31	31	30	60.8	60.8	59.7	70.108	0	323.31	4154700000	309	P03951	P03951	Coagulation factor XI;Coagulation factor XIa heavy chain;Coagulation factor XIa light chain	F11	248
8.92423	7.97284	7.14051	9.20568	7.58866	7.11295	8.67633	7.98871	7.29413	8.85944	7.1059	8.48809	8.69557	7.98871	7.55961	8.56343	7.1059	8.56343	8.58336	7.45159	7.01883	8.59934	7.424	7.78281	9.11246	8.20454	7.33442	8.81797	7.16397	7.97284	1;27	1;26	1;26	sp|P03952|KLKB1_HUMAN Plasma kallikrein OS=Homo sapiens OX=9606 GN=KLKB1 PE=1 SV=1	2	27	26	26	54.2	53.1	53.1	71.369	0	323.31	4572600000	287	P03952;P20718	P03952	Plasma kallikrein;Plasma kallikrein heavy chain;Plasma kallikrein light chain	KLKB1	249
8.91202	6.61501	8.01258	8.07954	7.81539	8.59122	8.76359	8.22055	7.88034	7.85066	7.1344	8.68868	8.83192	8.29588	8.02168	8.05137	8.26123	8.78731	8.66843	7.39114	8.16956	7.89315	8.2881	8.65747	8.87227	8.33143	8.17817	7.64296	7.78894	8.20454	18	18	18	sp|P04003|C4BPA_HUMAN C4b-binding protein alpha chain OS=Homo sapiens OX=9606 GN=C4BPA PE=1 SV=2	1	18	18	18	42.5	42.5	42.5	67.033	0	323.31	3461900000	301	P04003	P04003	C4b-binding protein alpha chain	C4BPA	250
8.38816	7.92622	7.76591	7.81239	7.73624	8.46749	8.43648	8.08924	8.03547	7.50579	7.51073	8.59122	8.40569	8.05766	7.51073	7.85904	8.34661	8.40569	8.40569	7.6197	7.89315	7.845	8.14168	8.56343	8.45702	8.05766	7.89949	7.6197	7.80276	6.92932	1;11	1;11	1;11	sp|P04004|VTNC_HUMAN Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1	2	11	11	11	28.7	28.7	28.7	54.305	0	179.2	2052400000	172	P04004;CON__Q3ZBS7	P04004	Vitronectin;Vitronectin V65 subunit;Vitronectin V10 subunit;Somatomedin-B	VTN	251
7.72379	7.71022	7.81539	7.72983	7.11295	8.24601	7.49571	6.75286	7.76591	7.64895	7.07435	7.5379	7.69645	7.55161	7.57061	7.49163	6.97737	7.28313	6.96434	7.64296	7.72983	7.59558	6.94299	7.51073	6.87167	7.08227	7.24759	7.6862	7.1059	7.57061	13	13	13	sp|P04040|CATA_HUMAN Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3	1	13	13	13	33.4	33.4	33.4	59.755	0	141.77	575470000	89	P04040	P04040	Catalase	CAT	252
7.00031	8.59122	8.70904	8.64663	8.62121	7.06779	8.36759	8.59934	8.69557	8.84629	8.68868	7.88821	8.06458	8.57656	8.83192	8.89871	8.42723	8.16032	8.36759	8.76359	8.70904	8.89871	8.57656	8.27651	8.09625	8.54485	8.67633	9.02298	8.69557	8.56343	24	24	21	sp|P04075|ALDOA_HUMAN Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2	1	24	24	21	72	72	62.4	39.42	0	323.31	7892100000	418	P04075	P04075	Fructose-bisphosphate aldolase A	ALDOA	253
7.19279	7.09878	7.25332	7.00031	6.94299	7.03965	8.38816	7.47652	7.1059	6.89933	7.39667	8.10875	7.67975	7.36305	7.11295	7.41265	7.2881	7.96499	6.92932	6.99463	7.30126	7.5168	7.46804	7.33442	7.11295	7.1059	7.14051	7.00031	6.99463	6.97737	12	12	12	sp|P04083|ANXA1_HUMAN Annexin A1 OS=Homo sapiens OX=9606 GN=ANXA1 PE=1 SV=2	1	12	12	12	42.5	42.5	42.5	38.714	0	137.83	289340000	54	P04083	P04083	Annexin A1	ANXA1	255
9.92334	9.09562	8.93928	9.66145	9.27799	9.52347	9.32923	9.80542	9.49136	9.35607	8.40569	9.8662	9.52347	10.1333	8.79643	9.30306	10.016	9.49136	9.35607	9.0078	9.38748	9.30306	9.69722	9.92334	9.7689	10.1333	9.69722	9.22787	9.60854	9.22787	1;244;3	1;244;3	1;244;3	sp|P04114|APOB_HUMAN Apolipoprotein B-100 OS=Homo sapiens OX=9606 GN=APOB PE=1 SV=2	13	244	244	244	57.1	57.1	57.1	515.6	0	323.31	65753000000	4062	P04114;CON__ENSEMBL:ENSBTAP00000032840;A0A7U7EWZ7;A0A6B0B8R8;P72371;A0AAE8PAL4;A0A9Q4V7D2;A0A7U7IBX7;A0A6A9GVU2;A0A0H3JTY2;A0A0H3JPH0;A0A0H3JL32;A0A0E1XAC1	P04114	Apolipoprotein B-100;Apolipoprotein B-48	APOB	256
8.46749	8.50032	7.35763	6.80325	9.18425	7.424	8.70904	7.28313	7.2881	7.14051	7.17815	7.78281	7.7957	6.91554	7.00031	8.27651	6.94299	7.45159	7.11997	6.9526	7.45159	8.10141	9.22787	6.67222	7.3216	7.28313	6.89933	6.92932	8.23752	7.26855	3	3	1	sp|P04211|LV743_HUMAN Immunoglobulin lambda variable 7-43 OS=Homo sapiens OX=9606 GN=IGLV7-43 PE=3 SV=2	1	3	3	1	21.4	21.4	7.7	12.451	0	23.527	5361200000	30	P04211	P04211	Ig lambda chain V region 4A		259
8.21015	7.71563	7.17239	7.5379	7.49571	8.44775	7.39667	7.25332	7.07435	6.71784	6.75286	7.09878	7.49571	7.26855	6.67222	6.67222	7.14051	7.55961	7.76591	7.35097	7.20212	6.88894	7.47652	7.5379	7.66322	7.16397	7.08227	7.08227	6.91554	7.1344	5	5	5	sp|P04217|A1BG_HUMAN Alpha-1B-glycoprotein OS=Homo sapiens OX=9606 GN=A1BG PE=1 SV=4	1	5	5	5	17.4	17.4	17.4	54.253	0	85.713	170890000	19	P04217	P04217	Alpha-1B-glycoprotein	A1BG	260
8.51111	8.85944	9.18425	8.98175	9.06004	8.51111	8.69557	8.85944	9.02298	9.13221	9.02298	8.65747	8.73806	8.85944	9.07816	9.06004	8.95281	8.73806	8.53374	9.02298	9.04164	9.11246	8.89871	8.71756	8.71756	8.89871	9.0078	9.18425	9.16624	8.91202	1;21	1;21	1;21	sp|P04406|G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3	2	21	21	21	72.2	72.2	72.2	36.053	0	323.31	16963000000	532	P04406;O14556	P04406	Glyceraldehyde-3-phosphate dehydrogenase	GAPDH	264
8.65747	9.4648	9.35607	9.27799	9.38748	8.93928	8.78731	9.35607	9.27799	9.38748	9.49136	8.93928	8.87227	9.35607	9.32923	9.27799	9.20568	9.0078	8.78731	9.4648	9.22787	9.35607	9.13221	8.92423	8.67633	9.30306	9.27799	9.42618	9.4648	9.30306	28	28	18	"sp|P04439|HLAA_HUMAN HLA class I histocompatibility antigen, A alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2"	1	28	28	18	65.8	65.8	44.1	40.84	0	323.31	29742000000	588	P04439	P04439	"HLA class I histocompatibility antigen, A-3 alpha chain"	HLA-A	266
7.1344	7.53012	7.71022	7.82797	7.93695	7.82797	7.56572	7.02521	7.66788	7.75339	7.82797	7.93695	6.75286	7.11295	7.63762	7.63762	7.6563	7.19279	7.31367	7.6563	7.71563	7.70317	7.11997	7.38512	6.78255	7.02521	7.64895	7.83325	7.86638	7.78281	8	8	8	sp|P04792|HSPB1_HUMAN Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2	1	8	8	8	47.8	47.8	47.8	22.782	0	121.09	1004600000	85	P04792	P04792	Heat shock protein beta-1	HSPB1	269
7.46017	7.14051	7.3405	7.15533	7.06779	8.1875	7.00031	7.76591	7.64296	7.44553	7.52267	8.00576	8.03547	7.74242	7.3735	7.6197	7.86638	7.1059	8.05766	7.40735	7.6862	7.80276	7.95834	7.89949	7.03965	7.95834	7.70317	7.5447	7.49571	7.26156	1;11	1;11	1;11	sp|P04839|CY24B_HUMAN Cytochrome b-245 heavy chain OS=Homo sapiens OX=9606 GN=CYBB PE=1 SV=2	2	11	11	11	20.7	20.7	20.7	65.335	0	109.3	903190000	91	P04839;Q9Y5S8	P04839	Cytochrome b-245 heavy chain	CYBB	270
8.75259	8.95281	9.13221	9.07816	8.92423	8.73806	8.83192	9.07816	9.13221	9.22787	9.07816	8.81064	8.89871	9.07816	9.13221	9.22787	8.92423	8.83192	8.89871	9.09562	9.15458	9.22787	8.98175	8.83192	8.77599	9.04164	9.11246	9.27799	9.13221	8.99191	1;2;25;3	1;2;25;3	0;15	sp|P04899|GNAI2_HUMAN Guanine nucleotide-binding protein G(i) subunit alpha-2 OS=Homo sapiens OX=9606 GN=GNAI2 PE=1 SV=3	6	25	25	15	71.8	71.8	44.8	40.45	0	323.31	18961000000	697	P04899;P19087;P11488;P09471;A8MTJ3;P38405	P04899	Guanine nucleotide-binding protein G(i) subunit alpha-2	GNAI2	271
6.98868	6.84058	7.19279	7.46017	7.55961	7.66322	7.19279	7.12769	6.67222	7.55961	7.63409	7.36305	6.89933	7.46017	7.4371	7.57061	7.40114	7.58866	7.93695	6.88894	7.2881	7.6197	7.22664	7.6563	7.77842	7.12769	6.96434	7.75339	7.63762	7.69645	1;15;2;4;5	1;15;2;4;5	0;1;14;3;4	sp|P05023|AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1 PE=1 SV=1	5	15	15	14	19.6	19.6	18.3	112.89	0	152.43	567580000	79	P05023;P13637;P50993;P20648;Q13733	P05023	Sodium/potassium-transporting ATPase subunit alpha-1	ATP1A1	272
8.30407	7.57529	7.2881	7.05173	7.46804	7.74242	7.80276	8.07176	7.6025	7.78894	7.24168	8.38816	6.78255	7.81239	7.06779	7.3216	7.98161	7.93695	8.29588	7.77842	7.11997	7.39667	7.73624	8.33806	7.57529	7.93191	7.05975	6.87167	6.75286	7.1059	9	9	9	sp|P05090|APOD_HUMAN Apolipoprotein D OS=Homo sapiens OX=9606 GN=APOD PE=1 SV=1	1	9	9	9	34.4	34.4	34.4	21.275	0	56.922	857030000	64	P05090	P05090	Apolipoprotein D	APOD	274
8.98175	9.56455	9.60854	9.69722	9.56455	8.92423	9.09562	9.42618	9.60854	9.66145	9.60854	9.0078	9.22787	9.4648	9.66145	9.66145	9.56455	9.25472	9.27799	9.49136	9.52347	9.66145	9.4648	9.27799	9.02298	9.52347	9.52347	9.66145	9.56455	9.32923	46	46	46	sp|P05106|ITB3_HUMAN Integrin beta-3 OS=Homo sapiens OX=9606 GN=ITGB3 PE=1 SV=2	1	46	46	46	59.3	59.3	59.3	87.057	0	323.31	61564000000	1251	P05106	P05106	Integrin beta-3	ITGB3	275
7.53012	7.36826	7.37957	7.61458	6.91554	7.67975	8.07954	8.27651	8.01258	8.07176	8.08924	8.44775	7.30126	8.13601	7.89315	8.22979	8.16956	8.10141	8.46749	7.50051	8.29588	8.43648	8.36759	8.50032	7.81239	8.24601	8.09625	7.89949	7.95834	7.49571	25	25	25	sp|P05107|ITB2_HUMAN Integrin beta-2 OS=Homo sapiens OX=9606 GN=ITGB2 PE=1 SV=2	1	25	25	25	37.5	37.5	37.5	84.781	0	302.8	2448500000	224	P05107	P05107	Integrin beta-2	ITGB2	276
8.19361	7.75917	7.63409	7.69645	6.85896	7.45159	8.65747	8.14168	7.99682	7.86638	8.10875	8.41323	8.34661	8.14869	7.86638	7.92622	8.10875	8.19361	8.4791	7.91985	8.14168	8.16956	8.13601	8.24601	8.59122	8.08924	7.98161	7.97284	7.91985	8.07954	9	9	9	sp|P05109|S10A8_HUMAN Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1	1	9	9	9	53.8	53.8	53.8	10.834	0	114.12	2327300000	134	P05109	P05109	"Protein S100-A8;Protein S100-A8, N-terminally processed"	S100A8	277
7.85904	7.57061	7.29413	7.51073	7.24168	8.33143	7.92622	7.5447	7.3471	7.23414	7.26156	7.94599	7.58866	7.3216	7.1344	7.14051	7.3216	7.91392	7.80276	7.17815	6.99463	7.21946	7.31367	7.93695	7.78894	7.35763	7.35097	7.14051	7.14051	7.3405	8	8	8	sp|P05155|IC1_HUMAN Plasma protease C1 inhibitor OS=Homo sapiens OX=9606 GN=SERPING1 PE=1 SV=2	1	8	8	8	16.4	16.4	16.4	55.154	0	62.734	440700000	76	P05155	P05155	Plasma protease C1 inhibitor	SERPING1	279
7.96499	7.19279	6.61501	7.23414	7.08903	7.62845	7.82797	7.7957	7.72379	8.83192	7.18357	7.15533	7.91985	7.06779	7.20212	7.50051	7.06779	7.09878	7.59558	7.46017	7.39114	7.75917	7.57529	7.00894	7.83325	7.66788	7.72379	8.81064	7.32978	7.55961	25;4	25;4	25;4	sp|P05164|PERM_HUMAN Myeloperoxidase OS=Homo sapiens OX=9606 GN=MPO PE=1 SV=1	2	25	25	25	31.5	31.5	31.5	83.868	0	218.29	1483600000	118	P05164;P11678	P05164	Myeloperoxidase;Myeloperoxidase;89 kDa myeloperoxidase;84 kDa myeloperoxidase;Myeloperoxidase light chain;Myeloperoxidase heavy chain	MPO	281
8.59122	8.45702	8.26964	8.17817	7.95225	8.98175	8.98175	8.89871	8.87227	8.05766	7.80276	9.20568	9.09562	9.02298	8.77599	9.14339	8.98175	9.13221	8.93928	8.31236	8.81064	9.06004	8.87227	9.25472	8.9652	9.02298	8.87227	7.89315	8.19361	8.34661	23;3	23;3	23;3	sp|P05546|HEP2_HUMAN Heparin cofactor 2 OS=Homo sapiens OX=9606 GN=SERPIND1 PE=1 SV=3	2	23	23	23	50.7	50.7	50.7	57.07	0	323.31	12012000000	506	P05546;CON__ENSEMBL:ENSBTAP00000018574	P05546	Heparin cofactor 2	SERPIND1	282
7.5447	8.29588	8.26123	8.42723	8.51111	7.05173	6.88894	8.26964	8.30407	8.42109	8.59122	7.71563	8.26123	8.26964	8.36759	8.55342	8.31236	7.5379	8.26123	8.20454	8.30407	8.68868	8.38816	8.17817	7.26855	8.31236	8.2881	8.56343	8.58336	8.12856	22	22	22	sp|P05556|ITB1_HUMAN Integrin beta-1 OS=Homo sapiens OX=9606 GN=ITGB1 PE=1 SV=2	1	22	22	22	32.7	32.7	32.7	88.414	0	323.31	5128000000	288	P05556	P05556	Integrin beta-1	ITGB1	283
7.67975	7.15533	7.16397	7.31367	7.33442	7.01883	7.63409	6.92932	7.1344	7.19279	7.15533	7.73624	7.30702	7.36826	7.39667	7.29413	7.24759	7.88034	6.67222	7.25332	6.67222	7.26855	7.35763	7.20881	7.26156	6.96434	6.71784	7.32978	7.3405	7.33442	14	7	7	sp|P06241|FYN_HUMAN Tyrosine-protein kinase Fyn OS=Homo sapiens OX=9606 GN=FYN PE=1 SV=3	1	14	7	7	27.2	15.8	15.8	60.761	0	56.574	331140000	50	P06241	P06241	Tyrosine-protein kinase Fyn	FYN	284
8.81797	7.58866	6.87167	7.38512	7.20881	8.76359	8.87227	7.1482	7.82205	7.24168	7.08227	8.67633	8.76359	6.85896	7.07435	6.75286	6.84058	8.70904	8.85944	7.22664	7.21946	6.87167	7.14051	7.24759	8.84629	6.84058	7.1059	6.84058	6.67222	8.63544	3;5	2;4	2;4	sp|A0A075B6S6|KVD30_HUMAN Immunoglobulin kappa variable 2D-30 OS=Homo sapiens OX=9606 GN=IGKV2D-30 PE=3 SV=1;sp|P06310|KV230_HUMAN Immunoglobulin kappa variable 2-30 OS=Homo sapiens OX=9606 GN=IGKV2-30 PE=3 SV=2	2	5	4	4	41.7	41.7	41.7	13.185	0	309.02	2303300000	51	P06310;A0A075B6S6	P06310;A0A075B6S6	Ig kappa chain V-II region RPMI 6410	IGKV2D-30	285
10.1333	10.1333	10.1333	10.016	9.8662	10.1333	10.1333	10.016	10.1333	9.80542	9.7689	10.1333	10.1333	9.92334	9.92334	9.69722	9.8662	10.1333	10.1333	10.1333	10.3597	9.73404	9.92334	10.1333	10.016	9.92334	10.1333	9.69722	9.73404	10.1333	4	4	4	sp|P06312|KV401_HUMAN Immunoglobulin kappa variable 4-1 OS=Homo sapiens OX=9606 GN=IGKV4-1 PE=1 SV=1	1	4	4	4	29.8	29.8	29.8	13.38	0	323.31	1.52E+11	285	P06312	P06312	Ig kappa chain V-IV region	IGKV4-1	286
8.1193	7.6197	7.26855	7.6197	7.3405	7.41855	8.42723	7.67975	7.66322	7.60919	7.6563	8.17817	8.09625	7.6197	7.52267	7.40735	7.64296	8.05766	8.14168	7.75339	7.92622	7.76591	7.82797	7.95225	8.41323	7.71563	7.66788	7.51073	7.57061	7.89949	5	5	5	sp|P06702|S10A9_HUMAN Protein S100-A9 OS=Homo sapiens OX=9606 GN=S100A9 PE=1 SV=1	1	5	5	5	51.8	51.8	51.8	13.242	0	209.01	1014200000	95	P06702	P06702	Protein S100-A9	S100A9	289
8.13601	8.52373	8.65747	8.60893	8.46749	7.70317	8.51111	8.58336	8.65747	8.79643	8.57656	8.42109	8.55342	8.58336	8.75259	8.73806	8.52373	8.48809	8.60893	8.66843	8.60893	8.81064	8.53374	8.53374	8.43648	8.58336	8.58336	8.87227	8.66843	8.48809	1;21	1;21	0;20	sp|P06733|ENOA_HUMAN Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2	2	21	21	20	61.1	61.1	56.9	47.168	0	323.31	7239000000	434	P06733;P13929	P06733	Alpha-enolase	ENO1	291
7.93191	7.63762	7.20881	7.5168	6.67222	7.7728	7.39114	7.6025	7.24168	7.47652	7.55961	6.84058	7.56572	7.35763	7.47652	7.39114	7.45159	7.11997	7.11295	6.61501	7.49163	7.44553	7.08903	7.19279	7.47652	7.45159	7.11997	7.58866	7.4371	7.07435	13;5	13;5	13;5	sp|P06744|G6PI_HUMAN Glucose-6-phosphate isomerase OS=Homo sapiens OX=9606 GN=GPI PE=1 SV=4	2	13	13	13	36.9	36.9	36.9	63.146	0	103.9	510780000	63	P06744;CON__Q3ZBD7	P06744	Glucose-6-phosphate isomerase	GPI	292
7.1482	7.89949	8.08924	7.98161	7.96499	7.89949	7.17815	7.73624	7.95225	8.10875	7.91392	7.92622	6.84058	7.85066	8.03547	8.01258	7.72379	7.01883	7.45159	7.95225	7.97284	7.94599	7.75917	7.90661	7.16397	7.75917	7.93191	8.1193	7.88821	8.00576	9	8	8	sp|P07195|LDHB_HUMAN L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2	1	9	8	8	31.4	27.8	27.8	36.638	0	127.92	1825700000	121	P07195	P07195	L-lactate dehydrogenase B chain	LDHB	295
8.22979	6.80325	7.38512	7.06779	7.30702	8.41323	8.22979	6.88894	7.60919	6.97737	7.03965	8.4791	8.31236	7.71022	7.09878	7.4837	7.78281	8.25046	8.06458	7.5379	7.60919	7.41855	7.78281	8.40569	8.33143	7.78894	7.6197	7.33442	7.23414	7.17815	1;10	1;10	1;10	sp|P07225|PROS_HUMAN Vitamin K-dependent protein S OS=Homo sapiens OX=9606 GN=PROS1 PE=1 SV=1	2	10	10	10	19.7	19.7	19.7	75.122	0	135.67	798460000	94	P07225;CON__P07224	P07225	Vitamin K-dependent protein S	PROS1	297
7.86638	7.05975	7.5168	7.47652	7.26156	7.30702	8.00576	7.5379	7.59558	7.24759	6.61501	7.87227	7.98871	7.30126	7.05975	6.97737	7.03965	7.07435	7.78894	7.4837	7.6197	7.08903	7.3471	7.75339	8.06458	7.33442	7.40114	7.27663	7.28313	7.30126	6;8	6;8	6;8	sp|A6NMY6|AXA2L_HUMAN Putative annexin A2-like protein OS=Homo sapiens OX=9606 GN=ANXA2P2 PE=5 SV=2;sp|P07355|ANXA2_HUMAN Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2	2	8	8	8	28.3	28.3	28.3	38.604	0	80.155	410090000	90	P07355;A6NMY6	P07355;A6NMY6	Annexin A2;Putative annexin A2-like protein	ANXA2;ANXA2P2	299
7.41265	7.7957	7.80276	7.88034	7.83979	7.81539	7.36826	7.46017	7.7728	8.04477	8.14869	7.97284	7.6563	7.7728	8.14869	8.14869	7.89315	7.90661	7.03165	7.83979	7.67975	8.16032	7.72379	6.84058	7.91392	7.72983	7.7728	8.16956	8.07176	8.23752	14	14	14	sp|P07359|GP1BA_HUMAN Platelet glycoprotein Ib alpha chain OS=Homo sapiens OX=9606 GN=GP1BA PE=1 SV=2	1	14	14	14	21.6	21.6	21.6	71.539	0	110.61	1934700000	169	P07359	P07359	Platelet glycoprotein Ib alpha chain;Glycocalicin	GP1BA	301
